notion_id,job_title,company,location,url,track,status,date,match_score,recommended_cv,why_fit,application_strategy,tags
,Full Stack Engineer (Libra - Legal AI Assistant) (m/f/d),EnglishJobs Berlin,Berlin,https://englishjobs.de/clickout/af34d1ba40d3a4e1?ql=l&sig=18a25267113d2a506c8c786817d974fa6eb01bd5&e=EzLV3VXtpVfdFXi9HLYIKblV2kiT4xtx3K7HD97coliRWGNezzCcjdMC4Q4fEOKYjK6gRIvgi9lSaIygMMpSASjx-QkX4fuEkbHR2RYcSNteIeXCzukC9KTni_ZMm31uA0Htyb4r4NCD-S1GXMiFPuMfUcU56jxfBbCdExAmP-46QxTBUET9E58bVBL1iveWsgwoQb8YkMdJEj6zbfCrwSBaSZANtFzsSyZBnujoU1w7610DrZtS_ucza6N-8RhItWj70Wa5fV09iUClBV4eDifkJd712eTu_x09L-5O0te_F67pOGcd3MP5FCUZeoHWqzlTuwGj3bH6ch6aVMQwUeMIYg4hVBJFd8WCb2HcFEU3EO5xmTCcHcrnkNMYtXeAIsBuJI0CBupraNBAbdPbEuPcPYqf-qNJE6laXvcu2gVkd4hL_zzi8sC-XDFWSUoeHwjwhrLlljXX8lJOkGMMUFRIcnrdW82GfzbRHnluvehlJ9umbYVZhPjkSgdgJXp7fEh8aVaJ0fc5Z-kiOyGycqFPQljJ5WVLGsXfGr70PbShmku7CdheZTuUY6hM2UYuauHUaPZ3nmIxQtSHhxqqWJ83j9Xe3N7YoSk3zUa1i-fFoA1yAvHAFX3OrY6CFIU0WB6Uo3jnmWZxInk_7WhcdwCNF7MQbSjGS4XX7WLo9ZgvwSIuN7YrFyWAoWiUv5vzuViZknfBa4GmIS_eeayucLm9LeXhiNNQhTDbJau87J-luRpLAT_reRHV-XUlGiamjm6Oo2eblxxKPCGw7qLtavfyiVlgLA-en4_EZwrCb2eTPka1heeKBefK2eNwcGMuN9c8xm79nnpSRRwn2d9kfR5ey714V0EfFOvKhEaMAap1MmVzD6nEhSIoJvLh5xmurfrlAu5Qb7Pvv7woSQ5zre3UPU_mYzgv2Q7m-pk16PIUzQbDllzh-xyBpnGU9b9ByXfnVWOpEgV6k2wwb_bQfYqMVWRty3Jb3daScy4dzEhITqdC8KTbMhJ-knI9ZOVV5TUdiF9wOcIBJVWvweL7UIJeOi43FGWUoMm4OkGs11jfIbtwUutCKckhKGsVtXhm9mQSMapyZkhATK_OFZrWYBQ4gGIFZA-rP66QlVP-NqicxTwyeNBSx5hQ1KXaLuAmtu31iagkgWoUlIOzAOifH3eGAPTQufrnrnOMH-Cg3jfOWCnywlezLX8m0k12KD2x-qwyfDg6kotVKy0HwhhcoVcGucq9nL_iTRKdN6GpaBHs-aZGBE-VGHeUfRE-K6JV196jE2OSw2kmcIXtsm1JlM3o2PP9sITvzUlOBcqUpHwqhuehQp2Vbtc9doxH5QwWwnrOXlpKbMWEJAYSm9zFILyjpwF_xIelxRAu21hTh8AeTE3iGXigi8v5SVspyB9aG4vppsX7I7CWsdPlCCfLa0AwZA5ADf8HeaFutHfp4ObeFijt1CkI_YmY7I9a0fup8x-uWYiGp7w5N2qN3Ac1WXeAViiJL79B1Gf__nNQrWmWWX8TL-EGarmb0XrZuYG3wdVVQsoWrYToFgRFI6G10VrzaVgCmPEwiXYTQNAlCZGMAuKEYEv5aP1gfEdp4ogfaSKdGeY5iKCQ-Y6ZR_kHd2MJHgzDpXIC4E0HQrMfQsaFheDijBZhFjNi7bzbBz4mJeFqmuttVZTzY4h8vp7X3V-g_OAF2kQ4aastvJHlOP0BMFPXuFmDTtsO03hesfvpnebhlkEw6FRWO-zTh7L0CTNUJI93CPIQtV5crF4hFInhZ__CmmfvCf-2f5KQV0ReClBex1Rwq-onuTVB1SMitSsWVB2F0DoM4Ona77EsZY0mVMhKq4pzCVTcM8X_seQDpGHDaGQDoNRjkTJiPIyUdnIMSpQZVmT9dPLGGZTm6kcsA0wKtPByi1BAlTIFUIxTz5zTYyDAOTWuhkIayQoRyFpt3TOahSMidChn5Krl_Vq5vMnihJBIEOZhJdk4BcxBdeVDa4LYWNWMiITGhRZ2BFA4QwjEPSMMoN7bdDfIQbMHVNZgj9gp0TtvIxlo0OGN&prev=RQ67F68A44D8792D&p=5&pg=1,Developer,New,2026-08-30,5,Fullstack/Frontend CV,Matches: full-stack,Direct apply via link with Fullstack/Frontend CV,
,QA Tester - Brookhaven,Voldex,Remote - UK,https://www.arbeitnow.co.uk/jobs/companies/voldex/qa-tester-brookhaven-london-449280,QA Automation Engineer,New,2026-08-30,5,QA / Test Automation CV,Matches: qa,Direct apply via link with QA / Test Automation CV,
,Software Engineer (w/m/d),ALDB GmbH,Berlin,https://arbeitsagentur.de/jobsuche/jobdetail/10001-1003126315-S,Developer,New,2026-08-30,5,Fullstack/Frontend CV,Matches: software engineer,Direct apply via link with Fullstack/Frontend CV,
,"Intern/ Trainee IT System Administrator (m/f/d), Berlin",EnglishJobs Berlin,Berlin,https://englishjobs.de/clickout/0fc9ecb410e57371?ql=l&sig=f835630170376132e97a2ab9344f0508beed1e0b&e=eN4kJKmTJadEof944VsKIe723PC3HUbw_fLrklscdE5Zpv9Zs1NsYERcnMB2gvwad2ziLbjDqIA28mhd-oEN4ZwyheyZ2kGGI8YhVO42A_TBy8OiPcxNifYTBFNoeEY6vsO-9brSkVzJv4pTLuEtTvY96ey2jbrlTITSFOvQEomVpM46VXOSLp-XJvNDzPqq75yrDp5IpqnS4sx5AtghQa0DRiMxYaS0zPxWvjafrENuDpk9rEduVIFB-gauDbE1q0uBuWQ4OQ_Ff8VncbTd4y0A_VYB_94CLUGdumjwG4c34o_dLhZFXeofcZNU60GvYlrIIQiVkmGsBC-o1RycFYJLb6HtVpJfKJPGm3pbE-JuZrSJCCTrWySScxKGIk-px6OBOE3Z1GB03uODujdTbtwVU9Yit3mwQq9U7g7Gd7gtb7xgqio_QW6KzrqTAp-kl_gYCBVvhD21I94CEH72Klj5UOrBUQPkjm1ypyWvhyPPdCsv0kvO1vSz5oPsNAbSVh31J_8USJM_vEwVYM0CdSNNAq71zCjMD1pj-uuDyUsarem-YSN_tXaS9kzfO87Rmzil8jUdntrbTQWvrsnWnNp_oIXR-aONodmhtuHw4EM6u4_W_5ZsYhTsnvEGuvb2WSunhlxEpht9Tp7--uoruUnNDWT_bZ2QD8kxLZyR_iy2jvdAAEtvut6txo6oLXQEvXnFxlA8DT9oZcSKceI4VwNwoCgxLhCtHiqIjqEakBXx44E0KrQLC5gqoNhVVRZcA2BpdY4YUPMgeqMy_WKen4P_GvrKLfHrTubNu1n7pnAnJ2PO6DNs3fu0_8_5sDSj2rOxnr_6Ntgft3b3WfB4zU4doFGID_PN4OEffUQkr1uOLboLABRLdkcrfFzLQDwKbewrnskBzu83tHuUo8Lty7pMHWuYQbSBOL2AmxoK8DdxZymJodprCJoccBfD-afRqKy6N5uP8M0Ls38M9_mH0DwrfVD9trkigSlurxGPUN2OzSglPkslziaTYNbIWQA5qd1R2kDUh-x1HIxtCTiEf-Aj6X374xUHkHOzDr6CTR8PUeDvJ598etdC0kxCiyR1GXM0BxaGjtHH1AxM3V-gp-bq5o0yQVZcLgHxqYvcXub_emjcYuiPI4_CTiHS6izjyWI0nM7dwSc3oQdCuiANJIkyHlm7jpbxIJ8iFzVn4HkQpq8j8HMgmEqT8SywDPhtWuCeArvoFPmJWw_nQ5U1myoW_5OIxPTUZEwpYVp2YyWaGi4hiQLdi18RlJ-plHT-a757VJ8zr5kDfV_FwZM_OKtwSkukiLLXpG6APOpYStvwd-9T9Wjp7oVhZSApV3G3gm5peOQrAl-jWOa30JET4U6tatWrmdW-rVxv1iNsdeX8Vpuhbyq7EzwNcpizjciih37SaTSDRSg6NmAx1ROqYAah2J-xUiaI9iL-IMcU3Gy28vqSvU7MGomsX_yFi2cjcGAAfybJ5Kdh&prev=RQ808846F0F541D8&p=3&pg=1,Sys Admin,New,2026-08-30,6,IT Support CV,Matches: system administrator,Direct apply via link with IT Support CV,
,Founding Backend Engineer(Go),TechBiz Global GmbH,"Berlin, Berlin, Germany",https://www.arbeitnow.com/jobs/companies/techbiz-global-gmbh/founding-backend-engineergo-berlin-147504,Developer,New,2026-08-30,7,Fullstack/Frontend CV,"Matches: backend, backend engineer",Direct apply via link with Fullstack/Frontend CV,
,Full-Stack Engineer,EnglishJobs Berlin,Berlin,https://englishjobs.de/clickout/53a6fe5bbdcfa1c2?ql=l&sig=eaf43b2d8742eba0d1db0579f73648aa3bb45130&e=gIZWfQUjJC8nThAKqiGr4QwrRuF_aEc2oRs1QB1-lqs592cH534TuTArie2XcsYjERpIPSCUN7j1Tjg7ScCSmO46lpmRj7k8noSNijaOJ3VNYmCnNgG4fiJdGDTfx4nodGOrmtLxFV0Frz4XFqg_spjf8iX-EHLy3T_K1N-u44ip21D0UY-Uxu02FSGar9YTx_bm2ex3WXUGvD5pDDcULeHpSBbfRp52vteXm3w1j_E_auKukd0yEr_gUJT-bR4tH4BLTuFXUStjNYtNOSaR7iZcPZcs4jYGCPV1tCSkOAzh829RG7DKX1ko1yaS2fAQyghQwjOraevvrPRdcPnXgaWC2-QIzYP9BuVxScTgOCHKvEusPbjJLmYYvAGPEW1JQzma1ZFi2DhktpxDp_BNK1-Qm3C8wB8PhofhawbixZIg5SloV40W8ixPhJqFOc9v1Xq5IUmBnWusSUpt6EQK9oEMHiMQ8QHRi326r11gYycNE8YNUfACDqA82bPuBO-_FTX706t6KC7pZ4voqS38CGAHbEWo5eqNICdtPzU-mv-mydhxssBDuFPuTDb3QTSfLDQDEKr00i5iOy-mYLGlHkvvbxNvBt5tIiixgfbB204SCQzE4xMHDI7DmH_CU2vAHMGH7ZxBiWUmH89TzJw0h_B192ntWKligOBtFn3tt8qeoA6jSmYQe47OzfXeu7RS58fFsFp0JcmixE3BzP2Fweast5ljxzQbSGDWgbEQJpp-15cfqqO5XOtC9essy660YF9Kx05qrpxcfjlyO6ekAJ6480VCKU1LWz2BcsbRQxba9cVS08FcNk6EIjoJ01HMXaSIWeSHkjT6xKYuDPDXPrNewUjQMWnpVPb9ga3AG-XP8_kCMPF1SsfavwNRw0A2vtyj_863j3jokc-BXYSaxwCM8ok22J4Jj61senT3pQzArhetwTL0rZqN6YhbidKCG4OeHULqoFDdp-f1n6BUc022yPir8bbIHkC_wqIcdWyu_oz7O_YXBFpUSGej6t--R6xSydbIxircrAZdBylojmsNNGl8dmn8rJYtk4iylP39toegcyWpqAH8CUdCi9lvaib_8J43OemtwlEj0tmWNMeKWUSbeEEtA7HcO2lJkvMKSOoduvIw3fMe4y2LY3hpb-jxiPnDnOY9eQAUDdbMN4MbIs2i_Gjyq67ahJUaRA5dhv8RbqzMnIzAL28w4uO6tj0QP5RwbHtg5A6fMzg4bwzDqkMRJup_rXbEm5dDLGGXeaNCDUP-XxdT6zZDaZ1HMP7_ozu5KrrfJk0KaC-oV5CUsW8dm-_YNWAbmdMoia9OSz5HXWlZ8xmfWAmXJanRxmNPwH0MzcDUxW25cjzLhBkV9KjQqYeyq43bYeor4L1R_TwN3L61RikdaGe6R5oL1FbUIQUGSuFTrQ&prev=RQ74CF41DBEDA643&p=15&pg=1,Developer,New,2026-08-30,5,Fullstack/Frontend CV,Matches: full-stack,Direct apply via link with Fullstack/Frontend CV,
,Product Engineer (Full-Stack),Bounti,Berlin - Mitte,https://www.arbeitnow.com/jobs/companies/bounti/product-engineer-full-stack-berlin-mitte-146616,Product Engineer,New,2026-08-30,5,Fullstack/Frontend CV,Matches: product engineer,Direct apply via link with Fullstack/Frontend CV,
,Software Engineer - Systems Modeling (all genders),Reflex Aerospace GmbH,Berlin,https://www.arbeitnow.com/jobs/companies/reflex-aerospace-gmbh/software-engineer-systems-modeling-all-genders-berlin-368586,Developer,New,2026-08-30,5,Fullstack/Frontend CV,Matches: software engineer,Direct apply via link with Fullstack/Frontend CV,
,"Field Engineer (KYC, Typescript)",EnglishJobs Berlin,Berlin,https://englishjobs.de/clickout/386249bf08a488fb?ql=l&sig=598cb79ffaf304e5c44919f3520e0404f41cc7dd&e=FfNAkws6-xKfPTOn_LDDAuZd6XAXFJXkhD7ndyHKknrT4Cr-dc5-9UciqFl_fwDQ1KFRWBY4-dzv9kZr5RMAM-kXRO1B9uIMqGfB9UB4uaWxdgFFOs-0VdvzEw0n-h-iN0pqVP8zm4KH92D2O4L9MghawObehJ8zefpV_4dHyA-V41gCbG5VXVHUue51-0XKMxM--tUo5_sLTwPBxzZYLzIWFocrZaQiwXq6nGEf7EGFdMFmnJeSatRKEUtcz-1G3oIMpa_lH0pLFOfFFfof9lR40KSECwUjyQi5k6wSwXZDai-Ozo_YBxWr-9at8A7Nwe0PFiPUHn4M63GLjuivovIYHhJ8uPIWYY8xMu7wrOLe1CqoM51IIxzgZkzd2UCQjj_qD2aZ9Cht4sRCLd9i6D13xKXGvjzdS6b4jgrfp0bEZezTWOkqzwgqJ86X7-sxXr0ILYJG3dJEW68o5tf49eDfqB-qeG1vr57rLQwz28PviQgn3_pccxO-QEwe5idsTCCwkIgCmG1TNWgUTOVy08sO7j1Jw0eAx2gfWTO3anQmVQ3NSwPLKyGQnpADlOg15dZ7hw4OiwfcMZkvwCkyGtedSfuOkWDHQSyB_CNkUcxOvrSM4cVL6oCP9UAycyNxlJBPds5ZW0ON8-1B_wp9RPP5nU088J7KINtwpZVtxpg_ri31tGR0WT04LI2WuajFOdhPL9h7X4bYXtFa3qWmi74i8bviRfuR5_OUGmfLm08QE0Jmz4wGPOKWNRJhtYEWzJ-IpKX8OaglV-yIy7nb5aQ1Len5G1ceN2qRwKEVEk9O38WdFOvlSbLOmQ0jvaJt1MoZbp241vH2LrbFByl_j7n-KzN-6PQaapnVTfS3PADocsCwjgraX5LzW9MkkVKfvlDsh5ROnoeJMu1z8xkWxKBcvKl40VzieRa8_Bymp0sGx7j3BPsnA_XifC-ECZfF8RLYgDmQwwakt5_3SyfUxQ7NZOKvGwrmFy3eIKr-UZhgOLDL3ufrZgSjYHHFNO1oOcnLTzmYCbNbkqANxNYwgFwjAm0dIdDiT1omjL-l8ZYr8cA1nFbNw6sSHhEgD2Ed7aOIiuCSUC1rv-dKRp6nYxev7gldBtmLCcebDB6BfERKP5Well7CBMaaYwW9EbLG9bg3spc452KSwJP7wyyesX51ZFuIZT3ti_N3-XY7DgkH457-Wnrg2Cxa8FcjdLSoNMbnpx7QKutol_a2E8kHcbkdgxGkSfoqrZhSnyshnlsJKhYlHeo4oEtcOsXSi4ACFKzuyaDhNoDRo38itnTrgCXQuMJqPNST8zWzKlYu5iNnJ91YcUZf3s2H743SKT82pjag7QPAETRB5rKEaXirAwEonB8cXC40u64djg2m4RxP3S5sYf8RwcwPgks2znOMnIsAu0HilOqOU80Cs6yIulhFS-_jxPnj9pEyauQrjw1EzvRbxs8ykNHpzxj6TtnWODZoWm8xBuji61Qwfkta9lbVNALtPf7rGSZ_gWFlq5Dg-bAsjSMeek9aT0lyChzbFHvSDPZY0dkzH3_waTCym4gGxczTx1M_JzJSZp09dZf0-Uke8GLLKSMcrCN5OswuUxyDocF8qyqBkaA5kcd8a-CJjN8ZGoG2W-sLQD6ptCZmj-8v6veZ0_5NQuiyu_wYxKO0an4o2BwDLau9-NIFtFo0jQ3jPtq4kuMcrOFS8uyQ-7WHXzN1bMj9r5Z3UHzT9sfn-AkcIy2x5KBpvEBJvEx9OB4gFmuh2voHY_lwHj86qfLwt56iEFVkeBgCK1Eh80Da0Da-wa0ZPHY8hvJOpJ44y5nr5kHeVGV9fuJKuLSE0n25qqXWeYkD9MOxAJbxH-fM1FvY5fDp3Yei393_8Y-dA8ZIQqPTUvHpINIpiFWm9BwIemNYGA5eYKJdvABxuPhPkhv4DREywWrVGd4jtl4LKJGnbZkz8eKnYBdN7-QUpphvYzIbamSSNtBTboHWwQGCalC_eVHc0zGPNoRO1meZH8ctpVrEp7Jgd3a8bJ3XMbXHwNlZZNsmlE555V5jkQ&prev=RQ5BD3C4D4A8C956&p=2&pg=1,Frontend Engineer,New,2026-08-30,5,Frontend CV,Matches: typescript,Direct apply via link with Frontend CV,
,Backend Engineer (Golang) - Transfers Europe,EnglishJobs Berlin,Berlin,https://englishjobs.de/clickout/8ce00c7be51b90fb?ql=l&sig=ff15fa862a6cf2e90aca21c1276d0816860f66dc&e=0xQB0G_ZdQhOtYlGwUKWUL8XgX-ztPR5FeE3AKRdeC2dCSW4Jr6--T_QzEhpS6oxtnw9CKsiKW6PynjET46YH2ahAcbSnyA0Fs4ycWQQcZLX_8lvq1Y78kV4wm71_9DyRAmqBFwzXbKzqRjK_arqsjXPQ3hO4c-1C1vhCaJHq7YiqW8hhO_AdX-uNAWBuCPOJGXnyzx5BNLhTwLF7m-2uvd6Wswzrhj8DuNGPo0LjmituZ9yOdwTJUa9srJp-oX-ebbLPw7MrSPQ1UA0fsrplkTUKGhURNERM-7trEJrP9EqYm-yYFK8GTQurIHsnxOZTjRJ6f-vG3cCilRico1ia0Rr_euRrBRQJBephTa4xV9OUX2CfCdNRjev7A2_dOPjKSEaratmVA50hDAS0WB3BtiCpyLeCxaV_P-6La-0ANdPbtoKdbcElL7-pFMBu92scyUc1FGgImxEh3Mc4GylqUinzM4FofG3ytvO-6KYmKehXrYFJFto8BqATTDBm0JoCVZCNtFhj3gco93kcZ0aKuYaZihNxwr2g3mZWzmITdUSdtypxeVSroI3t0ZP40Y-8SC-XebglItIX_C-pWvKW7rjWKK3H6-ooaQgJRrY4ZU5On0ziaAW2mru5Cm8eXVpTPC__JhTMC5hQSv1fJv4TKcqF3QlVwPAzbhc9QRAYWo72kerly0Il9kwcWkw7g2YhJZjTX8YGCYwwadQduc2HYLZczfmhFvaWpxVAmaTx9PfjiJUX16NzkyuUMlRvIWDYQc-PFrQWQqOLO5WKleLsQRtRErlr1xuqGf9-vd3jA_-eeiH15yUXnLRiUKo9-parPb151l3bc20rlHWwuJ20KnTKQDCTGH3E5wi6dTHzjPrng5m8GpqTY1GW9D9xa2xo01S2ndGBUAwEYsJ13gg0NOxbbIt3IC2BLV-sEe-WP1xL0MFmsCctVkkzT-41iaSB2lHJqms2eum3MnD7bLx7T12ffUYGqOnVups-_uzkZfLhuqj-yyOKFhtBLPTRfkllY9DI92u6q0EMiJ0mX0XjS1zyier7j2-qCDxFhfWytAcP9nCKiHerbFZrkrX9ztlj8WyILSoUfUuX0Ks4-UtzrTJG3lmUg7Lfg7sIhpqHrytMAwgGbe8_ENRDiqnnoyucS8zhwXHm7GIvvPWxukukNFth8h8O52ZAgwVi5mEZm9QtEYm3owNgVqt9qPgRvejteTlFhHp2JD-omUGCI5rbbbgjl4r4dLdWvJ_njG5qySVRvDSmejeU3nGMeGJGBayNPRGR-76ag5q70Mn6OPj21ppw99AT3Q4x76AbL6dPKg-_9UJcmnxjeCPI-uAZsGAWPzSUqkFC_bLyAccN8Am4cNKPlWdiJpJr3b371RtcLzumzPNo5QPfvnqcZ5uo_KTCVChdx-ZakswxrvBZzm6O8ThKNUF0e3uTCWIUVrB0n2dT95fQVEw_cd6GYPdQE6PEKDg1V-CNcAl0ierhul0DhLkzyUfrgOaG1847b6oCiEuo64nRhaqp_jt7DfHi-BEgJpXxvBtGPnZpi-d8HYRfCLkS-OVCiKF8vpqnr0698UoBRK4KQOG6-UWxgAiC4Y51XsU8UfDaAZF0KHmwuS8PyGIlnJPdKx_on5yBfaLj_vJifCEiKbE1nzO6LuJCJUk2xotMNmMAlSKNZrd3-sy2hB9kCafK6plaKmzA-sRfwO2MTlAjejILoepRx9MM5M8DhVufVMCrGWsTfwEsxZLXCOjq47nCov2tanFZh0FY5zu3QnpdNjzptaDw4lVbzW8B3q9etAnfPbPnrt9HwtKwzzzDz0kBg2P9SJUD4Z2KPy0UNII86m1oRwcwHGgCoAygaiTLzRsBo5t_vqaWLKfTpfyu4sidlcD8w36OZTMrAGlpkiJ_f0kZWtOfriGS5Oe3aZ6ZRc5Ghkz9GK8MwabBXkoruTt1HjuWVuoPcU7RNKVO1oiqnBABDnghQMZgz1lX2J7UWgxCrAbi5tgMQxAwLjngFEHd861Plah9ArFijDHX_g5x62uLnSKFA-ObR4Tbw&prev=RQ2184E15B9FA2E5&p=6&pg=1,Developer,New,2026-08-30,7,Fullstack/Frontend CV,"Matches: backend, backend engineer",Direct apply via link with Fullstack/Frontend CV,
,Product Engineer (m/w/d),Orbit,Hamburg,https://www.arbeitnow.com/jobs/companies/orbit/product-engineer-hamburg-347312,Product Engineer,New,2026-08-30,6,Fullstack/Frontend CV,Matches: product engineer; remote,Direct apply via link with Fullstack/Frontend CV,
,2nd Level Service Desk Agent (m/w/d) - Berlin,SBIT AG,Berlin,https://www.arbeitnow.com/jobs/companies/sbit-ag/2nd-level-service-desk-agent-berlin-446400,Sys Admin,New,2026-08-30,6,IT Support CV,Matches: service desk,Direct apply via link with IT Support CV,
,Fullstack Developer (m/w/d) remote,DTAD GmbH,Berlin,https://www.arbeitnow.com/jobs/companies/dtad-gmbh/fullstack-developer-remote-berlin-343982,Developer,New,2026-08-30,5,Fullstack/Frontend CV,Matches: fullstack,Direct apply via link with Fullstack/Frontend CV,
,Working Student IT Operations (m/f/d),EnglishJobs Berlin,Berlin,https://englishjobs.de/clickout/1d70f6cb433491e8?ql=l&sig=0d43e1dc8c02880d3ff79f97053149da0223e80a&e=tqIWFLBUSoOKZV93NKd88QnxeCTczokftb7JZM2YsyCGmBAJC85VgdHfUF2fOsi0reVW7KgkXYp9OO9iatDX1SHx6fMBPAF9Urx9DVXOmGwk7m_DqIkFM4lXRzM7p0rHC43ILsDBaUxRin-ft0oo2RaZOqD9NPBUa37LyDHtAkoJJI9DTz_G6CkUygrf_o4P8W_8fz9fzlQ25mHrjRIGsKgqmbva-W2a2dA2xVlcHZ39fA9OxsImZGJIxN7j2oe88Ic_dScuT8L4eWwsHT0HBfO72p-UpmP0XXb_VEpBhV1brmwWJO7uDM20LChL9f6vIK0mqqbkbQRSrJHwolCNbWrf9QIXO-N28c2-cEWeWOxrQ-TFDsM33PJkYJRsnqAt-8rljBNqVBWDFb_YPbsUdxDgRahZrhtjIyNBrob6ZU6Bzpdq0rcFHsBzWE7UjqC-TqDrGDMWaamzOJRqWlpBtaIjQGlUaepTQGKv47KALvGuA7dRLeXten7PSa5tclMwQzpRbqmsr_RggpKn7-ideYiLcDhKcN7ClDHhBo_aNyZbkwFlqetUHyaHYueUY9TfObMdtPJjAcgdZqmK-BjsF0xK3n5PaGOpnxTOSctjA15rq4pFQpuqeOiKDZYDN7aQCntUC3ENszJ6c5krRsFRW-VRRLJnSr_szuR8PJbNEpLCE46oDkPU6gK0QZOqO4xf8jsQ_t0GfrxxE_mHPt8Rpa1dUSSi4noTvCVRx-bKXfMD5onGolGIAhapvBGm7_B8Ya3Mgk5vuNgSWL9eW5itiqk04HaNF-Gx3JsAs1Ki4g-c5ANdzWVvhx8onCKB_PzbEO4Dw5kzQ-us5E8rqe-DOwbBq1UyQMyrX2GCfKPsTDAMQEN7xeF827kvcQN63w3jdAI_Brl-WHO3v73aVv3oxv0cE4z8wymHG5I2eJPkIEKDcvtIy7Cn2nXBInxqErFst9pDv8uDKeDV-NU5ffB6ONzrkWJr6culr53qAOipOVJnhuH08KEhmRRWPoMJHlVvgSyF4qwd6Y34VV6KsTJkLgoZkTrt9tsn1aGjsWK5qqNetfVCKXCExpc-ft12QdbABL3uJHoDTBpT_m82RGlF0xOeY6JqqhIin4orH2VNLpfsfp-2_Jk6E0Rb3miy6VNL6zGPUrvPItf8QngePUJO16H_vx4txIsDH9Qj59ccFbXcE2e0jXqsm-GS--cPFl4DwygiAzXgXKvmwNHNIdChuVEqGCscqiNs6AtrJj5MnDUm2bHwNX4uHPWjQiJSqu2TlwrRG4h05OX0ppIoOhCjdqWlfOFyDS2huGOb2xanXkVnqwuBw68_KBLxSBHAtMgm4l2KXTUL08elK_2srsQq4bdI5Lib6CBucfTXxzA5wrqovSjVwlQgomwBs9a6gWE7NZBg263tkEREk5ZVIymRs-jQ8t_aybhASq7Rrh098evET7nwU9uO9X-vJRTL0keIDtPf6j7m5Dv2KbGtrlL7xeaPsyHaecHM6VbDOHsiNZYnb_7k45wzg7h0JwCMjR2pfq55tJyyf58FMD8yCagov64h2-tkOByiT50E5uaONYm1rnNmIou1TfsNVCMHQHJHJXEqISjgNoV3JjGjlNVqTigR_6YNL-cxEy9I3r0WWJjwbHn5hHDOYFqI7rhP7wQEwMMRRl5at-DX4GVnNyTsumwxeikXljJ3qQgveZjUFzCB2V7UUw9wJ2WrPAg4ApgA2Nu7GO2ZUdRgQOevahgkJXyHD4rW-_vayXzW4pHcXtNuNwiMwxsIJH2Rcymwi8zHfJexEfAbpA67qofe03yUXVJAON2xWEHgQxD1qarJnU5Z1tLWCgp-ltJpsCvmxcUQ8H7vNyICcOvp0MYHDsC9hcrBKwZwwK8NrQItSEldixbM3lXecgXRPRDjK8q8Inuk-k0o7viCiAFI_JynLtYb1HcVx3ZrgpZN4WZbebGCDUL_j5OMxXKoH_CAGxr3_rgDNxnorgrtJx57FtSEHG6aiNqpEJqRHwiFUVJ8x-bJDi76yw1TjHzC2gPnEdvBEMS4nQ&prev=RQ2184E15B9FA2E5&p=5&pg=1,Sys Admin,New,2026-08-30,5,IT Support CV,Matches: it operations,Direct apply via link with IT Support CV,
,Backend Developer (Rust),Onhires,Berlin,https://www.arbeitnow.com/jobs/companies/onhires/backend-developer-rust-berlin-302814,Developer,New,2026-08-30,5,Fullstack/Frontend CV,Matches: backend,Direct apply via link with Fullstack/Frontend CV,
